model_name,sequence_length,conc,costh_roof,costh_y,costn_roof,costn_y,costr_roof,costr_y,hwKey,precision,tp,tpPerGpu_roof,tpPerGpu_y,tpPerMw_roof,tpPerMw_y,x,y
DeepSeek R1 0528,1k-8k,32,False,1.093,False,1.311,False,1.625,b200_trt,fp4,4,False,495.781,False,228470.567,56.446,495.781
DeepSeek R1 0528,1k-8k,256,True,0.418,True,0.501,True,0.621,b200_trt,fp4,8,True,1296.738,True,597575.212,37.63,1296.738
DeepSeek R1 0528,1k-8k,4,True,4.266,True,5.119,True,6.344,b200_trt,fp4,4,True,126.981,True,58516.523,114.638,126.981
DeepSeek R1 0528,1k-8k,64,True,0.691,True,0.829,True,1.027,b200_trt,fp4,4,True,784.109,True,361340.576,44.336,784.109
DeepSeek R1 0528,1k-8k,8,False,7.471,False,8.965,False,11.11,b200_trt,fp8,8,False,72.504,False,33412.037,66.223,72.504
DeepSeek R1 0528,1k-8k,32,True,2.202,True,2.718,True,2.499,h200,fp8,8,True,177.836,True,102795.656,40.352,177.836
DeepSeek R1 0528,1k-8k,16,True,3.18,True,3.925,True,3.609,h200,fp8,8,True,123.153,True,71186.854,55.863,123.153
DeepSeek R1 0528,1k-8k,4,True,8.847,True,10.917,True,10.039,h200,fp8,8,True,44.274,True,25591.683,79.36,44.274
DeepSeek R1 0528,1k-8k,8,True,5.003,True,6.174,True,5.677,h200,fp8,8,True,78.284,True,45250.793,71.436,78.284
DeepSeek R1 0528,1k-8k,64,True,1.419,True,1.751,True,1.61,h200,fp8,8,True,275.987,True,159530.346,31.371,275.987
DeepSeek R1 0528,1k-8k,64,True,1.437,True,1.774,True,1.631,h200_trt,fp8,8,True,272.469,True,157496.655,31.027,272.469
DeepSeek R1 0528,1k-8k,8,True,5.751,True,7.097,True,6.526,h200_trt,fp8,8,True,68.102,True,39365.442,62.088,68.102
DeepSeek R1 0528,1k-8k,16,True,3.487,True,4.303,True,3.957,h200_trt,fp8,8,True,112.33,True,64930.49,51.204,112.33
DeepSeek R1 0528,1k-8k,32,True,2.259,True,2.788,True,2.563,h200_trt,fp8,8,True,173.387,True,100223.639,39.642,173.387
DeepSeek R1 0528,1k-8k,4,True,9.689,True,11.957,True,10.995,h200_trt,fp8,8,True,40.423,True,23365.747,72.741,40.423
gpt-oss 120B,8k-1k,4,True,0.215,True,0.266,True,0.244,h200,fp4,4,True,1819.5,True,1051734.06,213.249,1819.5
gpt-oss 120B,8k-1k,8,False,0.063,False,0.078,False,0.072,h200,fp4,1,False,6210.465,False,3589864.103,91.517,6210.465
gpt-oss 120B,8k-1k,64,False,0.07,False,0.086,False,0.079,h200,fp4,8,False,5622.85,False,3250202.079,80.474,5622.85
gpt-oss 120B,8k-1k,8,False,0.231,False,0.285,False,0.262,h200,fp4,8,False,1698.237,False,981639.897,201.434,1698.237
gpt-oss 120B,8k-1k,8,False,0.088,False,0.108,False,0.099,h200,fp4,2,False,4469.301,False,2583411.033,131.528,4469.301
gpt-oss 120B,8k-1k,64,False,0.048,False,0.059,False,0.055,h200,fp4,4,False,8137.868,False,4703970.123,57.994,8137.868
gpt-oss 120B,8k-1k,16,False,0.062,False,0.077,False,0.071,h200,fp4,2,False,6287.708,False,3634513.581,91.265,6287.708
gpt-oss 120B,8k-1k,16,False,0.048,False,0.059,False,0.054,h200,fp4,1,False,8169.013,False,4721972.713,59.212,8169.013
gpt-oss 120B,8k-1k,32,True,0.048,True,0.059,True,0.054,h200,fp4,2,True,8223.513,True,4753475.932,59.622,8223.513
gpt-oss 120B,8k-1k,4,False,0.091,False,0.112,False,0.103,h200,fp4,1,False,4305.879,False,2488947.663,127.798,4305.879
gpt-oss 120B,8k-1k,64,True,0.037,True,0.046,True,0.042,h200,fp4,2,True,10592.301,True,6122717.409,37.687,10592.301
gpt-oss 120B,8k-1k,8,True,0.13,True,0.16,True,0.147,h200,fp4,4,True,3022.742,True,1747249.939,177.573,3022.742
gpt-oss 120B,8k-1k,32,True,0.062,True,0.076,True,0.07,h200,fp4,4,True,6339.345,True,3664360.984,92.326,6339.345
gpt-oss 120B,8k-1k,4,False,0.134,False,0.166,False,0.153,h200,fp4,2,False,2912.554,False,1683557.022,172.179,2912.554
gpt-oss 120B,8k-1k,64,True,0.031,True,0.039,True,0.036,h200,fp4,1,True,12503.585,True,7227505.751,22.099,12503.585
gpt-oss 120B,8k-1k,32,False,0.094,False,0.116,False,0.107,h200,fp4,8,False,4157.016,False,2402899.51,122.013,4157.016
gpt-oss 120B,8k-1k,16,True,0.087,True,0.107,True,0.098,h200,fp4,4,True,4527.088,True,2616813.692,131.925,4527.088
gpt-oss 120B,8k-1k,16,False,0.138,False,0.171,False,0.157,h200,fp4,8,False,2828.8,False,1635144.681,165.507,2828.8
gpt-oss 120B,8k-1k,4,False,0.435,False,0.537,False,0.494,h200,fp4,8,False,900.095,False,520286.121,211.459,900.095
gpt-oss 120B,8k-1k,32,True,0.037,True,0.046,True,0.042,h200,fp4,1,True,10580.76,True,6116046.209,38.236,10580.76
gpt-oss 120B,8k-1k,64,False,0.066,False,0.082,False,0.093,mi325x,fp4,8,False,5359.593,False,2458529.033,78.473,5359.593
gpt-oss 120B,8k-1k,8,True,0.232,True,0.288,True,0.326,mi325x,fp4,8,True,1533.266,True,703332.943,187.899,1533.266
gpt-oss 120B,8k-1k,32,False,0.046,False,0.057,False,0.065,mi325x,fp4,2,False,7744.929,False,3552719.928,57.264,7744.929
gpt-oss 120B,8k-1k,4,False,0.256,False,0.318,False,0.36,mi325x,fp4,4,False,1387.907,False,636654.602,167.513,1387.907
gpt-oss 120B,8k-1k,4,True,0.134,True,0.167,True,0.189,mi325x,fp4,2,True,2647.891,True,1214628.856,160.84,2647.891
gpt-oss 120B,8k-1k,8,True,0.084,True,0.105,True,0.119,mi325x,fp4,2,True,4215.056,True,1933511.821,128.008,4215.056
gpt-oss 120B,8k-1k,16,False,0.099,False,0.124,False,0.14,mi325x,fp4,4,False,3575.078,False,1639944.034,106.7,3575.078
gpt-oss 120B,8k-1k,64,False,0.044,False,0.055,False,0.062,mi325x,fp4,4,False,8061.75,False,3698050.331,58.356,8061.75
gpt-oss 120B,8k-1k,32,False,0.095,False,0.118,False,0.134,mi325x,fp4,8,False,3734.928,False,1713269.75,112.574,3734.928
gpt-oss 120B,8k-1k,64,True,0.025,True,0.03,True,0.034,mi325x,fp4,1,True,14497.267,True,6650122.583,25.841,14497.267
gpt-oss 120B,8k-1k,4,True,0.084,True,0.104,True,0.118,mi325x,fp4,1,True,4251.528,True,1950242.337,127.957,4251.528
gpt-oss 120B,8k-1k,4,True,0.407,True,0.505,True,0.572,mi325x,fp4,8,True,874.447,True,401122.272,211.944,874.447
gpt-oss 120B,8k-1k,32,True,0.031,True,0.038,True,0.044,mi325x,fp4,1,True,11474.86,True,5263697.305,41.83,11474.86
gpt-oss 120B,8k-1k,16,False,0.141,False,0.176,False,0.199,mi325x,fp4,8,False,2513.854,False,1153144.2,153.089,2513.854
gpt-oss 120B,8k-1k,64,False,0.036,False,0.045,False,0.051,mi325x,fp4,2,False,9876.036,False,4530291.534,35.45,9876.036
gpt-oss 120B,8k-1k,16,True,0.041,True,0.051,True,0.058,mi325x,fp4,1,True,8693.499,True,3987843.685,64.083,8693.499
gpt-oss 120B,8k-1k,8,True,0.057,True,0.07,True,0.079,mi325x,fp4,1,True,6291.269,True,2885903.255,94.375,6291.269
gpt-oss 120B,8k-1k,32,False,0.065,False,0.081,False,0.092,mi325x,fp4,4,False,5431.18,False,2491366.929,80.827,5431.18
gpt-oss 120B,8k-1k,16,False,0.06,False,0.075,False,0.085,mi325x,fp4,2,False,5877.222,False,2695973.213,87.737,5877.222
gpt-oss 120B,8k-1k,8,False,0.145,False,0.18,False,0.204,mi325x,fp4,4,False,2455.745,False,1126488.428,148.193,2455.745
gpt-oss 120B,8k-1k,64,True,0.038,True,0.05,True,0.038,h100,fp4,2,True,9483.165,True,5481598.002,33.555,9483.165
gpt-oss 120B,8k-1k,8,True,0.092,True,0.12,True,0.092,h100,fp4,2,True,3904.9,True,2257167.814,114.031,3904.9
gpt-oss 120B,8k-1k,4,True,0.416,True,0.541,True,0.416,h100,fp4,8,True,867.639,True,501525.547,202.202,867.639
gpt-oss 120B,8k-1k,16,True,0.065,True,0.085,True,0.065,h100,fp4,2,True,5543.499,True,3204334.59,80.407,5543.499
gpt-oss 120B,8k-1k,64,False,0.076,False,0.098,False,0.076,h100,fp4,8,False,4774.567,False,2759865.466,67.971,4774.567
gpt-oss 120B,8k-1k,8,False,0.239,False,0.311,False,0.239,h100,fp4,8,False,1511.799,False,873872.229,176.6,1511.799
gpt-oss 120B,8k-1k,32,False,0.103,False,0.133,False,0.103,h100,fp4,8,False,3521.446,False,2035518.162,102.609,3521.446
gpt-oss 120B,8k-1k,32,True,0.049,True,0.064,True,0.049,h100,fp4,2,True,7382.18,True,4267156.051,53.37,7382.18
gpt-oss 120B,8k-1k,64,False,0.051,False,0.066,False,0.051,h100,fp4,4,False,7142.141,False,4128405.329,50.744,7142.141
gpt-oss 120B,8k-1k,16,False,0.093,False,0.121,False,0.093,h100,fp4,4,False,3882.781,False,2244381.859,112.578,3882.781
gpt-oss 120B,8k-1k,4,False,0.145,False,0.189,False,0.145,h100,fp4,2,False,2487.84,False,1438057.575,145.22,2487.84
gpt-oss 120B,8k-1k,16,False,0.151,False,0.197,False,0.151,h100,fp4,8,False,2388.009,False,1380351.782,139.457,2388.009
gpt-oss 120B,8k-1k,4,True,0.234,True,0.304,True,0.234,h100,fp4,4,True,1542.842,True,891816.167,179.847,1542.842
gpt-oss 120B,8k-1k,32,False,0.066,False,0.085,False,0.066,h100,fp4,4,False,5506.762,False,3183099.634,79.749,5506.762
gpt-oss 120B,8k-1k,8,True,0.141,True,0.184,True,0.141,h100,fp4,4,True,2557.804,True,1478499.165,149.735,2557.804
gpt-oss 120B,8k-1k,64,False,0.078,False,0.096,False,0.088,h200_trt,fp4,8,False,5026.588,False,2905542.123,73.39,5026.588
gpt-oss 120B,8k-1k,16,False,0.176,False,0.218,False,0.2,h200_trt,fp4,8,False,2220.798,False,1283698.398,129.542,2220.798
gpt-oss 120B,8k-1k,32,True,0.031,True,0.038,True,0.035,h200_trt,fp4,1,True,12811.401,True,7405433.976,46.358,12811.401
gpt-oss 120B,8k-1k,4,True,0.24,True,0.297,True,0.273,h200_trt,fp4,4,True,1629.892,True,942134.172,191.926,1629.892
gpt-oss 120B,8k-1k,4,True,0.144,True,0.178,True,0.164,h200_trt,fp4,2,True,2712.101,True,1567688.623,158.658,2712.101
gpt-oss 120B,8k-1k,16,False,0.06,False,0.074,False,0.068,h200_trt,fp4,2,False,6512.501,False,3764451.261,94.73,6512.501
gpt-oss 120B,8k-1k,8,True,0.057,True,0.07,True,0.064,h200_trt,fp4,1,True,6909.708,True,3994051.038,101.552,6909.708
gpt-oss 120B,8k-1k,64,False,0.047,False,0.058,False,0.053,h200_trt,fp4,4,False,8379.632,False,4843718.174,60.809,8379.632
gpt-oss 120B,8k-1k,4,True,0.414,True,0.51,True,0.469,h200_trt,fp4,8,True,946.971,True,547382.174,223.416,946.971
gpt-oss 120B,8k-1k,32,False,0.063,False,0.077,False,0.071,h200_trt,fp4,4,False,6248.002,False,3611561.574,91.771,6248.002
gpt-oss 120B,8k-1k,16,True,0.041,True,0.051,True,0.047,h200_trt,fp4,1,True,9478.53,True,5478919.003,68.519,9478.53
gpt-oss 120B,8k-1k,8,False,0.266,False,0.329,False,0.302,h200_trt,fp4,8,False,1471.185,False,850395.943,172.258,1471.185
gpt-oss 120B,8k-1k,8,True,0.088,True,0.109,True,0.1,h200_trt,fp4,2,True,4437.562,True,2565064.694,129.863,4437.562
gpt-oss 120B,8k-1k,32,False,0.109,False,0.135,False,0.124,h200_trt,fp4,8,False,3583.22,False,2071225.603,104.953,3583.22
gpt-oss 120B,8k-1k,8,False,0.151,False,0.187,False,0.172,h200_trt,fp4,4,False,2586.464,False,1495065.635,151.58,2586.464
gpt-oss 120B,8k-1k,16,False,0.096,False,0.118,False,0.109,h200_trt,fp4,4,False,4085.661,False,2361653.792,119.23,4085.661
gpt-oss 120B,8k-1k,4,False,0.089,False,0.109,False,0.101,h200_trt,fp4,1,False,4416.486,False,2552882.262,129.79,4416.486
gpt-oss 120B,8k-1k,64,True,0.026,True,0.032,True,0.029,h200_trt,fp4,1,True,15274.307,True,8829079.081,32.109,15274.307
gpt-oss 120B,8k-1k,32,False,0.042,False,0.052,False,0.048,h200_trt,fp4,2,False,9352.992,False,5406353.884,68.024,9352.992
gpt-oss 120B,8k-1k,64,False,0.031,False,0.039,False,0.036,h200_trt,fp4,2,False,12507.276,False,7229639.501,44.475,12507.276
gpt-oss 120B,8k-1k,4,True,0.162,True,0.194,True,0.241,b200_trt,fp4,4,True,3342.589,True,1540363.745,391.502,3342.589
gpt-oss 120B,8k-1k,16,True,0.058,True,0.07,True,0.087,b200_trt,fp4,4,True,9261.921,True,4268166.283,269.154,9261.921
gpt-oss 120B,8k-1k,8,False,0.185,False,0.222,False,0.276,b200_trt,fp4,8,False,2923.285,False,1347135.805,342.541,2923.285
gpt-oss 120B,8k-1k,16,False,0.027,False,0.033,False,0.041,b200_trt,fp4,1,False,19830.778,False,9138607.478,142.676,19830.778
gpt-oss 120B,8k-1k,4,False,0.061,False,0.073,False,0.091,b200_trt,fp4,1,False,8862.186,False,4083956.645,257.454,8862.186
gpt-oss 120B,8k-1k,64,False,0.026,False,0.032,False,0.039,b200_trt,fp4,4,False,20532.536,False,9461997.997,147.29,20532.536
gpt-oss 120B,8k-1k,32,True,0.026,True,0.031,True,0.038,b200_trt,fp4,2,True,21207.607,True,9773090.647,153.212,21207.607
gpt-oss 120B,8k-1k,32,False,0.02,False,0.024,False,0.03,b200_trt,fp4,1,False,27277.665,False,12570352.625,98.215,27277.665
gpt-oss 120B,8k-1k,64,False,0.049,False,0.059,False,0.073,b200_trt,fp4,8,False,11071.233,False,5101950.817,158.841,11071.233
gpt-oss 120B,8k-1k,8,True,0.098,True,0.118,True,0.146,b200_trt,fp4,4,True,5506.185,True,2537412.465,322.023,5506.185
gpt-oss 120B,8k-1k,8,False,0.041,False,0.049,False,0.061,b200_trt,fp4,1,False,13309.727,False,6133514.796,189.76,13309.727
gpt-oss 120B,8k-1k,64,True,0.018,True,0.022,True,0.027,b200_trt,fp4,2,True,29507.484,True,13597918.97,105.274,29507.484
gpt-oss 120B,8k-1k,8,False,0.059,False,0.071,False,0.088,b200_trt,fp4,2,False,9184.84,False,4232645.35,268.725,9184.84
gpt-oss 120B,8k-1k,4,True,0.309,True,0.371,True,0.46,b200_trt,fp4,8,True,1752.674,True,807684.001,411.087,1752.674
gpt-oss 120B,8k-1k,32,False,0.072,False,0.087,False,0.108,b200_trt,fp4,8,False,7475.133,False,3444761.781,218.53,7475.133
gpt-oss 120B,8k-1k,4,False,0.104,False,0.125,False,0.155,b200_trt,fp4,2,False,5199.858,False,2396247.729,302.307,5199.858
gpt-oss 120B,8k-1k,64,True,0.015,True,0.017,True,0.022,b200_trt,fp4,1,True,37172.616,True,17130237.578,65.956,37172.616
gpt-oss 120B,8k-1k,32,False,0.039,False,0.047,False,0.058,b200_trt,fp4,4,False,13827.437,False,6372090.612,201.184,13827.437
gpt-oss 120B,8k-1k,16,False,0.112,False,0.134,False,0.166,b200_trt,fp4,8,False,4846.45,False,2233386.944,282.997,4846.45
gpt-oss 120B,8k-1k,16,True,0.038,True,0.046,True,0.057,b200_trt,fp4,2,True,14227.318,True,6556367.525,206.235,14227.318
gpt-oss 120B,8k-1k,64,False,0.033,False,0.04,False,0.049,b200,fp4,4,False,16442.453,False,7577167.443,117.889,16442.453
gpt-oss 120B,8k-1k,4,True,0.227,True,0.272,True,0.337,b200,fp4,4,True,2390.78,True,1101741.81,280.385,2390.78
gpt-oss 120B,8k-1k,32,False,0.048,False,0.057,False,0.071,b200,fp4,4,False,11345.626,False,5228398.886,166.279,11345.626
gpt-oss 120B,8k-1k,32,False,0.088,False,0.106,False,0.131,b200,fp4,8,False,6153.889,False,2835893.327,180.947,6153.889
gpt-oss 120B,8k-1k,32,True,0.032,True,0.038,True,0.047,b200,fp4,2,True,17076.643,True,7869420.739,124.408,17076.643
gpt-oss 120B,8k-1k,64,False,0.023,False,0.028,False,0.034,b200,fp4,2,False,23381.251,False,10774770.245,83.737,23381.251
gpt-oss 120B,8k-1k,8,False,0.127,False,0.152,False,0.189,b200,fp4,4,False,4271.533,False,1968448.222,251.709,4271.533
gpt-oss 120B,8k-1k,4,True,0.123,True,0.148,True,0.183,b200,fp4,2,True,4390.017,True,2023049.378,257.42,4390.017
gpt-oss 120B,8k-1k,16,False,0.047,False,0.056,False,0.07,b200,fp4,2,False,11587.432,False,5339830.238,168.806,11587.432
gpt-oss 120B,8k-1k,16,False,0.075,False,0.09,False,0.111,b200,fp4,4,False,7233.16,False,3333253.597,211.468,7233.16
gpt-oss 120B,8k-1k,8,False,0.073,False,0.088,False,0.109,b200,fp4,2,False,7411.161,False,3415281.526,217.43,7411.161
gpt-oss 120B,8k-1k,64,True,0.018,True,0.021,True,0.026,b200,fp4,1,True,30459.347,True,14036565.569,54.141,30459.347
gpt-oss 120B,8k-1k,16,False,0.033,False,0.039,False,0.048,b200,fp4,1,False,16644.527,False,7670289.065,120.702,16644.527
gpt-oss 120B,8k-1k,32,True,0.023,True,0.028,True,0.034,b200,fp4,1,True,23463.515,True,10812679.646,84.947,23463.515
gpt-oss 120B,8k-1k,4,True,0.07,True,0.085,True,0.105,b200,fp4,1,True,7686.56,True,3542193.528,225.972,7686.56
gpt-oss 120B,8k-1k,64,False,0.063,False,0.076,False,0.094,b200,fp4,8,False,8580.453,False,3954125.926,123.372,8580.453
gpt-oss 120B,8k-1k,8,True,0.046,True,0.055,True,0.068,b200,fp4,1,True,11790.229,True,5433285.365,172.715,11790.229
gpt-oss 120B,8k-1k,4,True,0.429,True,0.515,True,0.639,b200,fp4,8,True,1261.221,True,581207.756,295.516,1261.221
gpt-oss 120B,8k-1k,16,False,0.142,False,0.17,False,0.211,b200,fp4,8,False,3817.49,False,1759211.861,223.748,3817.49
gpt-oss 120B,8k-1k,8,True,0.121,True,0.151,True,0.168,mi300x,fp4,4,True,2569.372,True,1435403.084,158.757,2569.372
gpt-oss 120B,8k-1k,4,False,0.085,False,0.106,False,0.117,mi300x,fp4,1,False,3677.78,False,2054625.689,111.353,3677.78
gpt-oss 120B,8k-1k,8,False,0.227,False,0.284,False,0.314,mi300x,fp4,8,False,1371.371,False,766129.014,167.984,1371.371
gpt-oss 120B,8k-1k,16,False,0.047,False,0.058,False,0.065,mi300x,fp4,1,False,6664.781,False,3723341.586,48.729,6664.781
gpt-oss 120B,8k-1k,16,True,0.083,True,0.103,True,0.114,mi300x,fp4,4,True,3765.156,True,2103439.014,112.837,3765.156
gpt-oss 120B,8k-1k,16,False,0.142,False,0.178,False,0.197,mi300x,fp4,8,False,2188.143,False,1222426.181,133.551,2188.143
gpt-oss 120B,8k-1k,4,True,0.397,True,0.497,True,0.55,mi300x,fp4,8,True,783.087,True,437478.688,191.206,783.087
gpt-oss 120B,8k-1k,64,True,0.032,True,0.04,True,0.045,mi300x,fp4,2,True,9616.29,True,5372229.213,34.313,9616.29
gpt-oss 120B,8k-1k,32,False,0.098,False,0.123,False,0.136,mi300x,fp4,8,False,3165.534,False,1768454.899,96.174,3165.534
gpt-oss 120B,8k-1k,32,False,0.045,False,0.056,False,0.062,mi300x,fp4,2,False,6911.558,False,3861205.509,50.323,6911.558
gpt-oss 120B,8k-1k,4,False,0.133,False,0.167,False,0.185,mi300x,fp4,2,False,2330.676,False,1302053.456,141.603,2330.676
gpt-oss 120B,8k-1k,8,False,0.063,False,0.078,False,0.087,mi300x,fp4,1,False,4973.188,False,2778317.072,73.915,4973.188
gpt-oss 120B,8k-1k,64,True,0.042,True,0.053,True,0.058,mi300x,fp4,4,True,7400.795,True,4134522.442,53.787,7400.795
gpt-oss 120B,8k-1k,32,True,0.033,True,0.041,True,0.045,mi300x,fp4,1,True,9512.475,True,5314231.935,34.891,9512.475
gpt-oss 120B,8k-1k,16,False,0.062,False,0.078,False,0.086,mi300x,fp4,2,False,5006.718,False,2797049.317,74.421,5006.718
gpt-oss 120B,8k-1k,64,True,0.027,True,0.033,True,0.037,mi300x,fp4,1,True,11657.701,True,6512681.885,20.762,11657.701
gpt-oss 120B,8k-1k,8,False,0.086,False,0.107,False,0.119,mi300x,fp4,2,False,3628.443,False,2027063.32,108.587,3628.443
gpt-oss 120B,8k-1k,4,True,0.203,True,0.253,True,0.281,mi300x,fp4,4,True,1534.563,True,857297.704,188.133,1534.563
gpt-oss 120B,8k-1k,32,True,0.056,True,0.071,True,0.078,mi300x,fp4,4,True,5514.93,True,3080966.297,82.429,5514.93
gpt-oss 120B,8k-1k,64,False,0.069,False,0.086,False,0.095,mi300x,fp4,8,False,4521.383,False,2525912.223,66.228,4521.383
gpt-oss 120B,8k-1k,8,False,0.117,False,0.15,False,0.165,mi355x,fp4,4,False,3526.967,False,1330931.028,209.755,3526.967
gpt-oss 120B,8k-1k,16,False,0.118,False,0.151,False,0.167,mi355x,fp4,8,False,3497.749,False,1319905.471,209.992,3497.749
gpt-oss 120B,8k-1k,64,True,0.015,True,0.019,True,0.021,mi355x,fp4,1,True,27971.222,True,10555178.267,49.861,27971.222
gpt-oss 120B,8k-1k,64,False,0.052,False,0.067,False,0.074,mi355x,fp4,8,False,7919.809,False,2988607.218,115.247,7919.809
gpt-oss 120B,8k-1k,32,False,0.051,False,0.066,False,0.073,mi355x,fp4,4,False,7985.982,False,3013578.075,117.841,7985.982
gpt-oss 120B,8k-1k,32,False,0.077,False,0.099,False,0.11,mi355x,fp4,8,False,5316.877,False,2006368.778,158.964,5316.877
gpt-oss 120B,8k-1k,8,True,0.037,True,0.047,True,0.052,mi355x,fp4,1,True,11134.483,True,4201691.769,163.864,11134.483
gpt-oss 120B,8k-1k,4,False,0.203,False,0.26,False,0.288,mi355x,fp4,4,False,2026.108,False,764569.093,240.6,2026.108
gpt-oss 120B,8k-1k,64,False,0.038,False,0.049,False,0.054,mi355x,fp4,4,False,10817.457,False,4082059.403,77.77,10817.457
gpt-oss 120B,8k-1k,4,True,0.057,True,0.073,True,0.081,mi355x,fp4,1,True,7207.351,True,2719754.986,212.822,7207.351
gpt-oss 120B,8k-1k,32,True,0.019,True,0.024,True,0.027,mi355x,fp4,1,True,21571.345,True,8140130.165,78.923,21571.345
gpt-oss 120B,8k-1k,8,True,0.195,True,0.25,True,0.276,mi355x,fp4,8,True,2112.177,True,797048.078,250.438,2112.177
gpt-oss 120B,8k-1k,4,True,0.359,True,0.461,True,0.51,mi355x,fp4,8,True,1144.806,True,432002.319,270.669,1144.806
gpt-oss 120B,8k-1k,16,False,0.074,False,0.095,False,0.105,mi355x,fp4,4,False,5552.287,False,2095202.611,165.96,5552.287
gpt-oss 120B,8k-1k,16,True,0.026,True,0.033,True,0.037,mi355x,fp4,1,True,15867.936,True,5987900.559,116.031,15867.936
DeepSeek R1 0528,1k-1k,8,True,2.944,True,3.779,True,4.177,mi355x,fp4,8,True,139.664,True,52703.415,71.946,139.664
DeepSeek R1 0528,1k-1k,64,False,0.811,False,1.041,False,1.151,mi355x,fp8,8,False,506.784,False,191239.24,32.011,506.784
DeepSeek R1 0528,1k-1k,64,True,0.666,True,0.855,True,0.945,mi355x,fp4,8,True,617.052,True,232849.77,39.819,617.052
DeepSeek R1 0528,1k-1k,16,False,2.348,False,3.015,False,3.332,mi355x,fp8,8,False,175.071,False,66064.435,44.298,175.071
DeepSeek R1 0528,1k-1k,4,False,7.697,False,9.881,False,10.921,mi355x,fp8,8,False,53.412,False,20155.464,54.033,53.412
DeepSeek R1 0528,1k-1k,32,True,1.021,True,1.311,True,1.449,mi355x,fp4,8,True,402.519,True,151894.109,51.964,402.519
DeepSeek R1 0528,1k-1k,64,True,0.499,True,0.641,True,0.709,mi355x,fp4,4,True,823.096,True,310602.379,26.454,823.096
DeepSeek R1 0528,1k-1k,32,False,1.386,False,1.779,False,1.966,mi355x,fp8,8,False,296.677,False,111953.403,37.419,296.677
DeepSeek R1 0528,1k-1k,16,False,1.339,False,1.719,False,1.9,mi355x,fp4,4,False,307.073,False,115876.438,38.935,307.073
DeepSeek R1 0528,1k-1k,4,True,5.453,True,7,True,7.737,mi355x,fp4,8,True,75.395,True,28451.017,77.302,75.395
DeepSeek R1 0528,1k-1k,8,False,4.166,False,5.348,False,5.911,mi355x,fp8,8,False,98.678,False,37237.007,50.068,98.678
DeepSeek R1 0528,1k-1k,4,False,3.245,False,4.166,False,4.605,mi355x,fp4,4,False,126.687,False,47806.358,64.774,126.687
DeepSeek R1 0528,1k-1k,16,True,1.675,True,2.151,True,2.377,mi355x,fp4,8,True,245.374,True,92594.141,63.151,245.374
DeepSeek R1 0528,1k-1k,8,False,2.015,False,2.586,False,2.859,mi355x,fp4,4,False,204.057,False,77002.572,52.144,204.057
DeepSeek R1 0528,1k-1k,32,False,0.824,False,1.058,False,1.169,mi355x,fp4,4,False,499.051,False,188321.184,31.72,499.051
DeepSeek R1 0528,1k-1k,16,True,2.074,True,2.559,True,2.354,h200_trt,fp8,8,True,188.84,True,109155.801,48.799,188.84
DeepSeek R1 0528,1k-1k,4,True,5.68,True,7.009,True,6.445,h200_trt,fp8,8,True,68.958,True,39860.262,72.304,68.958
DeepSeek R1 0528,1k-1k,64,True,0.844,True,1.042,True,0.958,h200_trt,fp8,8,True,464.007,True,268212.419,30.135,464.007
DeepSeek R1 0528,1k-1k,8,True,3.347,True,4.13,True,3.798,h200_trt,fp8,8,True,117.032,True,67648.512,61.245,117.032
DeepSeek R1 0528,1k-1k,32,True,1.342,True,1.656,True,1.523,h200_trt,fp8,8,True,291.79,True,168664.502,38.761,291.79
DeepSeek R1 0528,1k-1k,8,True,2.875,True,3.548,True,3.262,h200,fp8,8,True,136.243,True,78753.362,70.854,136.243
DeepSeek R1 0528,1k-1k,64,True,0.813,True,1.004,True,0.923,h200,fp8,8,True,481.523,True,278337.037,30.697,481.523
DeepSeek R1 0528,1k-1k,16,True,1.864,True,2.301,True,2.115,h200,fp8,8,True,210.091,True,121440.124,53.55,210.091
DeepSeek R1 0528,1k-1k,4,True,5.046,True,6.227,True,5.726,h200,fp8,8,True,77.625,True,44869.897,80.281,77.625
DeepSeek R1 0528,1k-1k,32,True,1.327,True,1.637,True,1.506,h200,fp8,8,True,295.192,True,170631.093,37.614,295.192
DeepSeek R1 0528,1k-1k,32,False,1.63,False,1.955,False,2.423,b200_trt,fp8,8,False,332.412,False,153185.329,43.192,332.412
DeepSeek R1 0528,1k-1k,16,True,0.963,True,1.156,True,1.433,b200_trt,fp4,4,True,562.224,True,259089.515,72.062,562.224
DeepSeek R1 0528,1k-1k,256,True,0.255,True,0.306,True,0.379,b200_trt,fp4,8,True,2124.383,True,978978.334,36.274,2124.383
DeepSeek R1 0528,1k-1k,64,False,0.632,False,0.759,False,0.941,b200_trt,fp4,8,False,856.41,False,394659.065,55.595,856.41
DeepSeek R1 0528,1k-1k,256,True,0.158,True,0.19,True,0.235,b200_trt,fp4,4,True,3429.334,True,1580338.424,28.715,3429.334
DeepSeek R1 0528,1k-1k,64,False,1.033,False,1.24,False,1.536,b200_trt,fp8,8,False,524.338,False,241630.544,35.969,524.338
DeepSeek R1 0528,1k-1k,8,False,2.496,False,2.995,False,3.711,b200_trt,fp4,8,False,217.05,False,100022.962,112.728,217.05
DeepSeek R1 0528,1k-1k,4,True,2.346,True,2.816,True,3.49,b200_trt,fp4,4,True,230.846,True,106380.797,119.472,230.846
